,BaseBridge,DroidKungFu,FakeDoc,FakeInstaller,GinMaster,Iconosys,Kmin,Opfake,Plankton,benign
BaseBridge,30,0,0,0,0,0,0,0,0,3
DroidKungFu,0,67,0,0,0,0,0,0,0,0
FakeDoc,0,0,13,0,0,0,0,0,0,0
FakeInstaller,0,0,0,89,0,0,0,3,0,1
GinMaster,0,0,0,0,31,0,0,0,0,3
Iconosys,0,0,0,0,0,14,0,0,0,1
Kmin,0,0,0,0,0,0,15,0,0,0
Opfake,0,0,0,0,0,0,0,60,0,1
Plankton,0,0,0,0,0,0,0,0,62,0
benign,0,1,0,0,1,1,0,0,0,954
